sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
天気予報を見て。,Check the weather forecast.,天気【てんき】予報【よほう】を見【み】て。,天気【てんき】予報【よほう】を、見【み】て。,weather,天気予報,weather forecast
傘を持って行ってね。,Take an umbrella.,傘【かさ】を持っ【もっ】て行っ【いっ】てね。,傘【かさ】を、持っ【もっ】て行っ【いっ】てね。,weather,傘,umbrella
火事だ!逃げて!,Fire! Run!,火事【かじ】だ!逃げ【にげ】て!,火事【かじ】だ!逃げ【にげ】て!,fire,逃げる,run/escape
消火器はどこですか?,Where is the fire extinguisher?,消火【しょうか】器【き】はどこですか?,消火【しょうか】器【き】はどこですか?,fire,消火器,fire extinguisher
煙が出ている!,There's smoke!,煙【けむり】が出【で】ている!,煙【けむり】が、出【で】ている!,fire,煙,smoke
非常口はどこですか?,Where is the emergency exit?,非常【ひじょう】口【くち】はどこですか?,非常【ひじょう】口【くち】はどこですか?,fire,非常口,emergency exit
避難してください。,Please evacuate.,避難【ひなん】してください。,避難【ひなん】してください。,fire,避難,evacuate
火を消して!,Put out the fire!,火【ひ】を消し【けし】て!,火【ひ】を、消し【けし】て!,fire,火を消す,put out fire
クリーニングに出してくる。,I'll take this to the dry cleaner.,クリーニングに出し【だし】てくる。,クリーニングに出し【だし】てくる。,dry-cleaning,クリーニング,dry cleaning
シミ抜きをお願いします。,Please remove the stain.,シミ抜き【しみぬき】をお願い【ねがい】します。,シミ抜き【しみぬき】を、お願い【ねがい】します。,dry-cleaning,シミ抜き,stain removal
仕上がりはいつですか?,When will it be ready?,仕上がり【しあがり】はいつですか?,仕上がり【しあがり】はいつですか?,dry-cleaning,仕上がり,completion
受け取りに来ました。,I came to pick it up.,受け取り【うけとり】に来【き】ました。,受け取り【うけとり】に来【き】ました。,dry-cleaning,受け取り,pickup
今日は何曜日?,What day is it today?,今日【きょう】は何曜【なんよう】日【ひ】?,今日【きょう】は何曜【なんよう】日【ひ】?,time,何曜日,what day
来週の火曜日はどう?,How about next Tuesday?,来週【らいしゅう】の火曜【かよう】日【ひ】はどう?,来週【らいしゅう】の火曜【かよう】日【ひ】はどう?,time,火曜日,Tuesday
再来週に予定がある。,I have plans the week after next.,再来【さらい】週【しゅう】に予定【よてい】がある。,再来【さらい】週【しゅう】に予定【よてい】が、ある。,time,再来週,week after next
先日はありがとうございました。,Thank you for the other day.,先日【せんじつ】はありがとうございました。,先日【せんじつ】はありがとうございました。,time,先日,the other day
月末までに終わらせて。,Finish it by the end of the month.,月末【げつまつ】までに終わら【おわら】せて。,月末【げつまつ】までに終わら【おわら】せて。,time,月末,end of month
来月の予定を確認しよう。,Let's check next month's schedule.,来月【らいげつ】の予定【よてい】を確認【かくにん】しよう。,来月【らいげつ】の予定【よてい】を、確認【かくにん】しよう。,time,予定,schedule
朝の9時に集合です。,We meet at 9 AM.,朝【あさ】の9時【じ】に集合【しゅうごう】です。,朝【あさ】の9時【じ】に集合【しゅうごう】です。,time,集合,gather/meet
夕方6時に帰ります。,I'll be back at 6 PM.,夕方【ゆうがた】6時【じ】に帰り【かえり】ます。,夕方【ゆうがた】6時【じ】に帰り【かえり】ます。,time,夕方,evening
意識がありません。,They're unconscious.,意識【いしき】がありません。,意識【いしき】が、ありません。,ambulance,意識,consciousness
呼吸をしていません。,They're not breathing.,呼吸【こきゅう】をしていません。,呼吸【こきゅう】を、していません。,ambulance,呼吸,breathing
出血がひどいです。,There's severe bleeding.,出血【しゅっけつ】がひどいです。,出血【しゅっけつ】が、ひどいです。,ambulance,出血,bleeding
心臓マッサージをしています。,I'm doing chest compressions.,心臓【しんぞう】マッサージをしています。,心臓【しんぞう】マッサージを、しています。,ambulance,心臓マッサージ,chest compressions
AEDはどこですか?,Where is the AED?,AEDはどこですか?,AEDはどこですか?,ambulance,AED,AED
応急処置をしてください。,Please give first aid.,応急【おうきゅう】処置【しょち】をしてください。,応急【おうきゅう】処置【しょち】を、してください。,ambulance,応急処置,first aid
百均で買い物しよう。,Let's shop at the 100 yen store.,百均【ひゃっきん】で買い物【かいもの】しよう。,百均【ひゃっきん】で買い物【かいもの】しよう。,hundred-yen,百均,100 yen store
ホームセンターに行く。,I'm going to the home center.,ホームセンターに行く【いく】。,ホームセンターに行く【いく】。,hundred-yen,ホームセンター,home center
収納グッズを探している。,I'm looking for storage items.,収納【しゅうのう】グッズを探し【さがし】ている。,収納【しゅうのう】グッズを、探し【さがし】ている。,hundred-yen,収納グッズ,storage items
DIYの材料を買いたい。,I want to buy DIY materials.,DIYの材料【ざいりょう】を買い【かい】たい。,DIYの材料【ざいりょう】を、買い【かい】たい。,hundred-yen,材料,materials
歯医者の予約を取った。,I made a dentist appointment.,歯【は】医者【いしゃ】の予約【よやく】を取っ【とっ】た。,歯【は】医者【いしゃ】の予約【よやく】を、取っ【とっ】た。,dentist,歯医者,dentist
虫歯があるみたい。,I think I have a cavity.,虫歯【むしば】があるみたい。,虫歯【むしば】が、あるみたい。,dentist,虫歯,cavity
歯が痛い。,My tooth hurts.,歯【は】が痛い【いたい】。,歯【は】が、痛い【いたい】。,dentist,歯,tooth
歯磨きをちゃんとしてね。,Brush your teeth properly.,歯磨き【はみがき】をちゃんとしてね。,歯磨き【はみがき】を、ちゃんとしてね。,dentist,歯磨き,brushing teeth
定期検診に行かなきゃ。,I need to go for a regular checkup.,定期【ていき】検診【けんしん】に行か【いか】なきゃ。,定期【ていき】検診【けんしん】に行か【いか】なきゃ。,dentist,定期検診,regular checkup
クリーニングをお願いします。,Cleaning please.,クリーニングをお願い【ねがい】します。,クリーニングを、お願い【ねがい】します。,dentist,クリーニング,dental cleaning
苦情を言いたいのですが。,I'd like to make a complaint.,苦情【くじょう】を言い【いい】たいのですが。,苦情【くじょう】を、言い【いい】たいのですが。,complaints,苦情,complaint
不良品でした。,It was defective.,不良【ふりょう】品【ひん】でした。,不良【ふりょう】品【ひん】でした。,complaints,不良品,defective product
